Sectors / Secteurs
------------------

A	Automotive       	Automobile
614B	Draftperson - Plastic Mould Design                                         	Dessinateur(trice) – conception de moules en plastique
614C	Draftperson - Tool and Die Design                                          	Dessinateur(trice) – conception d'outils et de matrices
615A	Bearings Mechanic                                                          	Mécanicien(ne) de roulements
617A	Electrical Control (Machine) Builder                                       	Préparateur(trice) de commandes électriques (machines)
620A	Child and Youth Worker                                                     	Travailleur(se) auprès des enfants et des jeunes
620B	Aboriginal Child Care Practitioner                                         	Practicien(ne) du développement de l'enfant autochtone
620C	Child Development Practitioner                                             	Éducateur(trice) de la petite enfance (Praticien(ne) du développement de l'enfant)
620D	Developmental Services Worker                                              	Intervenant(e) en services à l’intégration
620E	Educational Assistant                                                      	Aide-enseignant(e) 
620G	Child Development Practitioner - Inclusion Practices                       	Praticien(ne) en développement de l'enfant - Coutume d'inclusion
630A	Micro Electronics Manufacturer                                             	Fabricant(e) en micro-électronique
630B	Surface Mount Assembler                                                    	Assembleur(euse) d'éléments de surface
630T	Tool/Tooling Maker                                                         	Confectionneur(euse) d'outillage
631A	Network Cabling Specialist                                                 	Spécialiste de câblage de réseaux
634A	Information Technology - Contact Centre Technical Support Agent            	Technicien(ne) en technologie de l'information – agent de centre d'appels – soutien technique
634B	Information Technology - Hardware Technician                               	Technicien(ne) en technologie de l'information – matériel
634C	Information Technology - Network Technician                                	Technicien(ne) en technologie de l'information – réseau
634D	Information Technology - Contact Centre Sales Agent                        	Technicien(ne) en technologie de l'information – agent de centre d'appels – ventes internes
634E	Information Technology - Contact Centre Customer Service Agent             	Technicien(ne) en technologie de l'information – agent de centre d'appels – service à la clientèle
636A	Heavy Equipment Operator - Tractor Loader Backhoe                          	Conducteur(trice) d'équipement lourd – tracto-pelle rétrocaveuse
636B	Heavy Equipment Operator - Excavator                                       	Conducteur(trice) d'équipement lourd – excavateur
636C	Heavy Equipment Operator - Dozer                                           	Conducteur(trice) d'équipement lourd – bouteur
636E	Elevating Devices Mechanic                                                 	Mécanicien(ne) d'appareils de levage
636G	Gas Technician                                                             	Technicien(ne) de gaz
637C	Concrete Pump Operator                                                     	Opérateur(trice) de pompe à béton
638A	Tractor-Trailer Commercial Driver                                          	Conducteur(trice) de semi-remorques commerciales
640D	Agricultural - Dairy Herdsperson                                           	Agriculture – soigneur(se) de troupeaux laitiers
640F	Agricultural - Fruit Grower                                                	Agriculture – fructiculteur(trice)
640S	Agricultural - Swine Herdsperson                                           	Agriculture – porcher(ère)
661H	Fitter-Assembler (Motor Assembly)                                          	Ajusteur(euse)-assembleur(euse) (ensemble des gros moteurs)
670C	Computer Numerical Control (CNC) Programmer                                	Programmeur(euse) en commande numérique
670D	Die Designer                                                               	Concepteur(trice) de matrices
690H	Recreation Vehicle Technician                                              	Mécanicien(ne) de véhicules récréatifs
800A	Water Meter Installer                                                      	Installateur(trice) de compteur d'eau


Source: Ministry of Advanced Education and Skills Development (MAESD) 

The Ministry of Advanced Education and Skills Development has endeavored to keep the information provided up to date and correct, but makes no representations or warranties of any kind, express or implied, about the completeness, accuracy, reliability, suitability or availability with respect to the information for any purpose.
